cnp_codigo,cnp_glosa,cnp_descripcion,cnp_familia,iccs_elegido,iccs_glosa_elegida,confianza,justificacion,exclusiones_aplicadas,top1_codigo,top1_score,top2_codigo,top2_score,top3_codigo,top3_score,top4_codigo,top4_score,top5_codigo,top5_score,top6_codigo,top6_score,top7_codigo,top7_score,top8_codigo,top8_score,top9_codigo,top9_score,top10_codigo,top10_score
221,DELITOS CONTRA LA VIDA Y LA PRIVACIDAD DE LAS CONVERSACIONES,"B Castiga a quien, sin autorización del afectado y por cualquier medio, capte, intercepte, grabe o reproduzca conversaciones o comunicaciones privadas; sustraiga, fotografíe, fotocopie o reproduzca documentación privada; o capte, grabe, firme o fotografíe imágenes o hechos privados que tienen lugar en recintos privados o lugares que no sean de libre acceso público. También castiga a quien difunde tales conversaciones, comunicaciones, documentación, imágenes y hechos. Además, castiga a quien pretende obtener dinero, especies o la realización de determinada conducta, mediante los actos antes indicados.",CRIMENES Y SIMPLES DELITOS QUE AFECTAN DERECHOS GARANTIDOS POR LA CONSTITUCIÓN,2119,Otras transgresiones contra las personas,alta,"El tipo penal chileno describe intromisión en la intimidad (captar/interceptar/grabar comunicaciones privadas, fotografiar/filtrar imágenes o documentación privada y difusión/extorsión derivada). Esto encaja con 'Otras transgresiones contra las personas' (2119) que cubre la intromisión ilícita e injustificada en la intimidad. Se descartó 9033 porque ese código se refiere específicamente al acceso/interceptación de datos informáticos y sus exclusiones remiten la intromisión en la intimidad a la categoría 0211/211.",['9033'],9033,0.855546428758004,2119,0.8551731584451944,8022,0.8482944748370411,211,0.8438803848650307,204,0.841712101473032,110134,0.8393595424805633,11011,0.8385945063403675,8012,0.8385657629031018,20229,0.8376400621895131,8021,0.837094943120023
223,EXACCIONES ILEGALES COMETIDAS POR PARTICULARES,"Imponer a otros contribuciones o servicios personales, sin facultades para ello.",CRIMENES Y SIMPLES DELITOS QUE AFECTAN DERECHOS GARANTIDOS POR LA CONSTITUCIÓN,709,"Otros actos que conllevan fraude, engaño o corrupción",media,"El tipo penal chileno describe la imposición ilegal de contribuciones o servicios por particulares (exacción/obtención coactiva de beneficios). Entre los candidatos disponibles no figura un código explícito para extorsión/coacción; 709 (‘Otros actos que conllevan fraude, engaño o corrupción’) es la aproximación más precisa porque abarca actos de obtención ilícita de beneficios no tipificados en otras categorías. Se descartaron códigos centrados en intromisión a la intimidad (211/2119) y códigos sobre ingresos públicos/regulatorios (804) cuyos textos excluyen actos que implican fraude/corrupción o tratan otra materia.","['211 / 2119: categoría centrada en intromisión en la intimidad y otros derechos de la persona, no en la imposición coactiva de contribuciones — por tanto no aplicable', '804: excluye actos que conllevan fraude, engaño o corrupción (07); al tratarse de una exacción ilegal (obtención ilícita de beneficios) no corresponde clasificarla como disposición sobre ingresos públicos']",2119,0.8427870412174296,11011,0.8424855944913163,11029,0.8384269280670755,211,0.8370065449370585,20229,0.8368939917442338,8082,0.8345696541925469,709,0.8304320972002729,1102,0.8303243224136406,11019,0.8294757512836763,804,0.8290925081184803
224,TORTURAS POR PARTICULARES AGENTES DEL ESTADO,"Sanciona al particular que, en el ejercicio de funciones públicas, o a instigación de un empleado público, o con el consentimiento o aquiescencia de éste, aplicare, ordenare o consintiere en que se aplique intencionalmente: dolores o sufrimientos graves, ya sean físicos, sexuales o psíquicos, métodos tendientes a anular la personalidad de la víctima, o a disminuir su voluntad o su capacidad de discernimiento o decisión, con el fin de obtener de ella o de un tercero información, declaración o una confesión, de castigarla por un acto que haya cometido, o se le impute haber cometido, o de intimidar o coaccionar a esa persona, o en razón de una discriminación fundada en motivos tales como la ideología, la opinión política, la religión o creencias de la víctima; la nación, la raza, la etnia o el grupo social al que pertenezca; el sexo, la orientación sexual, la identidad de género, la edad, la filiación, la apariencia personal, el estado de salud o la situación de discapacidad.Todo aquel que no sea empleado público y participe en la comisión de los delitos sancionados en los artículos 150 y 150 a.",CRIMENES Y SIMPLES DELITOS QUE AFECTAN DERECHOS GARANTIDOS POR LA CONSTITUCIÓN,11011,Tortura,alta,"La conducta descrita encaja exactamente con la definición de 'Tortura' (infligir intencionalmente dolores o sufrimientos graves con fines como obtener información, castigo, intimidación o por motivos discriminatorios). Aunque los autores son particulares que actúan en ejercicio de funciones públicas o con aquiescencia de empleados públicos, ello no altera la naturaleza del hecho: tortura. No se aplican las exclusiones de 11011.","['20111 (Agresión grave) descartado: esta categoría excluye la tortura (11011), por lo que no es adecuada frente a un supuesto de tortura.', '219 (Otros actos que causan daños) descartado: la tortura figura como categoría separada y más precisa que las categorías generales de daño.']",11011,0.8603173500019115,2119,0.8472701412736916,204,0.8470876455204468,211,0.8434423137408631,20229,0.8429564000485531,219,0.8420555609863308,210,0.8414518284514967,2101,0.835588699000284,20111,0.8350719094308776,2102,0.8343178861452887
225,TORTURAS COMETIDAS POR FUNCIONARIOS PÚBLICOS,"Sanciona al empleado público que, abusando de su cargo o sus funciones, aplicare, ordenare o consintiere en que se aplique tortura, así como al empleado público que, conociendo de la ocurrencia de estas conductas, no impidiere o no hiciere cesar la aplicación de tortura, teniendo la facultad o autoridad necesaria para ello o estando en posición para hacerlo. Por tortura se entiende por tal la aplicación intencional de dolores o sufrimientos graves, ya sean físicos, sexuales o psíquicos, métodos tendientes a anular la personalidad de la víctima, o a disminuir su voluntad o su capacidad de discernimiento o decisión, con el fin de obtener de ella o de un tercero información, declaración o una confesión, de castigarla por un acto que haya cometido, o se le impute haber cometido, o de intimidar o coaccionar a esa persona, o en razón de una discriminación fundada en motivos tales como la ideología, la opinión política, la religión o creencias de la víctima; la nación, la raza, la etnia o el grupo social al que pertenezca; el sexo, la orientación sexual, la identidad de género, la edad, la filiación, la apariencia personal, el estado de salud o la situación de discapacidad.",CRIMENES Y SIMPLES DELITOS QUE AFECTAN DERECHOS GARANTIDOS POR LA CONSTITUCIÓN,11011,Tortura,alta,"La descripción del delito CNP es exactamente tortura (infligir intencionalmente dolores o sufrimientos graves con fines como obtener confesión, castigo o intimidación). Coincide con la definición y notas de ICCS 11011. El hecho de que el autor sea funcionario público es un agravante/autoridad responsable pero no cambia la categoría básica del hecho (tortura). Se descartaron otras etiquetas (p. ej. trata, agresión grave, discriminación) porque sus elementos esenciales no encajan con la definición proporcionada o porque explícitamente excluyen la tortura.","['20111: EXCLUSIÓN explícita en 20111 - tortura (11011) -> por eso se descarta Agresión grave', '204: Inaplicable - trata de personas requiere captación/traslado/acogida y explotación, elementos ausentes en la descripción de tortura', '210: Inaplicable como categoría principal - aunque la tortura puede estar motivada por discriminación, la conducta típica es tortura y no el acto jurídico primario de discriminación', '219: Inaplicable - categoría residual de daños menos precisa; tortura es la categoría específica más adecuada', '20229/2042/2039/211/2119: Inaplicables por no corresponder a los elementos esenciales definidos para tortura (privación de libertad, trata, explotación, intromisión en la intimidad, etc.)']",11011,0.8581228875810459,204,0.8511823478781304,2119,0.8493573603228383,210,0.8427434122119497,20229,0.8407261942853483,20111,0.8391551823476424,211,0.8377155752180494,219,0.8374842197148722,2042,0.8371484253049255,2039,0.833619051468516
227,TORTURA PARA ANULAR VOLUNTAD,"Sanciona al que aplique intencionalmente métodos tendientes a anular la personalidad de la víctima, o a disminuir su voluntad o su capacidad de discernimiento o decisión, con el fin de obtener de ella o de un tercero información, declaración o una confesión, de castigarla por un acto que haya cometido, o se le impute haber cometido, o de intimidar o coaccionar a esa persona, o en razón de una discriminación fundada en motivos tales como la ideología, la opinión política, la religión o creencias de la víctima; la nación, la raza, la etnia o el grupo social al que pertenezca; el sexo, la orientación sexual, la identidad de género, la edad, la filiación, la apariencia personal, el estado de salud o la situación de discapacidad.",CRIMENES Y SIMPLES DELITOS QUE AFECTAN DERECHOS GARANTIDOS POR LA CONSTITUCIÓN,11011,Tortura,alta,"La descripción del CNP corresponde directamente a la definición de tortura: infligir intencionalmente métodos para anular la personalidad, disminuir la voluntad o capacidad de discernimiento con el fin de obtener información/una confesión, castigar o intimidar, incluso por motivos discriminatorios. Coincide con las notas e inclusiones de ICCS 11011; por tanto es la categoría más precisa y gravosa.","[""20111 - EXCLUSIÓN explícita: 20111 excluye 'tortura (11011)', por lo que agresión grave no es la categoría correcta"", '202 / 2022 / 20229 (Actos contra la libertad / Privación de libertad / Otras formas de privación de libertad) - descartadas porque el núcleo del delito es la tortura y no la mera detención o privación de libertad', '204 (Trata de personas) - descartada: faltan los elementos típicos de trata (captación, transporte, explotación) presentes en la definición de ICCS 204', '210 (Discriminación) - descartada como categoría principal: aunque la ley menciona motivos discriminatorios, el hecho central y más gravoso es la tortura, por lo que 11011 es la clasificación adecuada']",11011,0.8558409458623368,210,0.8485942074861053,204,0.8478100640668031,2119,0.8447288862542807,20229,0.8440240026582948,211,0.8387071702813124,30113,0.8382991888234743,2022,0.8364221686765057,202,0.836055305885856,20111,0.8343083687751145
228,TORTURA CON HOMICIDIO,"Si con ocasión de la tortura se cometiere, además, homicidio.",CRIMENES Y SIMPLES DELITOS QUE AFECTAN DERECHOS GARANTIDOS POR LA CONSTITUCIÓN,101,Homicidio intencional,alta,"El tipo penal nacional es ""TORTURA CON HOMICIDIO"": se consigna que, con ocasión de la tortura, se cometiere además homicidio. La categoría ICCS 101 (Homicidio intencional) es la que mejor aborda la muerte ilícita resultante y, según la regla de seleccionar el delito más gravoso cuando concurren delitos, el homicidio se prioriza sobre la tortura. No hay información que indique un conflicto armado o un ataque generalizado/sistemático que habilite códigos de crímenes de guerra o lesa humanidad, por lo que esos códigos no son aplicables.","['11011 Tortura: descartado como clasificación principal porque, ante la concurrencia de tortura y homicidio, se elige el delito más gravoso (homicidio).', '11015 Crímenes de lesa humanidad: descartado por falta de indicio de ataque generalizado o sistemático contra una población civil.', '110131 / 110134 (crímenes de guerra / actos en conflictos armados): descartados por ausencia de contexto de conflicto armado en la descripción.']",11011,0.8622002282966752,2119,0.8515091836956764,110131,0.8396135253045776,110134,0.8375080906966282,101,0.8327096699003427,204,0.8324636446303955,11015,0.8313874192012277,102,0.8303945819308829,107,0.826068260566352,20229,0.8246244526610731
229,"TORTURA CON VIOLACIÓN, ABUSO SEXUAL AGRAVADO U OTROS","Si con ocasión de la tortura se cometiere, además, alguno de los delitos previstos en los artículos 361, 362, 365 bis, 395, 396 o 397, número 1°.",CRIMENES Y SIMPLES DELITOS QUE AFECTAN DERECHOS GARANTIDOS POR LA CONSTITUCIÓN,11011,Tortura,alta,"La glosa y descripción del CNP indican principalmente un delito de tortura al que se agregan, ocasionalmente, delitos sexuales (violación, abuso sexual agravado u otros). ICCS 11011 (Tortura) corresponde a actos que infligen intencionalmente sufrimientos graves y es la categoría que mejor aproxima la naturaleza primaria del tipo penal nacional. Se descartan las categorías de violencia sexual específicas, trata o delitos vinculados a conflictos armados porque, según la descripción, esas conductas son agravantes o delitos concurrentes, no la categoría principal del tipo penal.","['3011', '30119', '3019', '204', '110133', '110134', '211', '2119', '20229']",11011,0.8662116919873382,2119,0.8489074074155754,204,0.848760083210496,3011,0.8432874788288989,20229,0.8384272506609091,110133,0.8383761078291851,30119,0.8372270639345406,211,0.8361895644139092,110134,0.8345979889699185,3019,0.8344545417877441
230,TORTURA CON CUASIDELITO,"Si con ocasión de la tortura se cometiere, además, alguno de los cuasidelitos a que se refiere el artículo 490, número 1°.",CRIMENES Y SIMPLES DELITOS QUE AFECTAN DERECHOS GARANTIDOS POR LA CONSTITUCIÓN,11011,Tortura,alta,"La figura chilena es explícitamente 'TORTURA' (tortura con cuasidelito). El código ICCS 11011 'Tortura' coincide directamente con la glosa y la descripción. Las demás opciones corresponden a supuestos específicos (crímenes en conflicto armado, crímenes de lesa humanidad, trata de personas, privación de libertad u otras categorías) o a delitos distintos que no se ajustan a la definición de tortura contenida en el CNP; por tanto se descartaron aplicando sus exclusiones/observaciones.","['110134: EXCLUSIONES: Actos contra la libertad que no equivalen a crímenes de guerra (0202) — además la descripción aplica a conflictos armados (no indicado en el CNP).', '110131: EXCLUSIONES: Homicidio intencional que no equivale a crimen de guerra (0101); tentativa de homicidio intencional que no equivale a crimen de guerra (0102); homicidio no intencional que no equivale a crimen de guerra (0103) — categoría específica de conflicto armado no aplicable.', ""11015: NOTAS: requiere 'como parte de un ataque generalizado o sistemático contra una población civil' — no existe en el CNP indicación de ese contexto, por tanto no corresponde crimen de lesa humanidad."", '204: EXCLUSIONES: Esclavitud (02031); trabajo forzoso (02032); ... agresiones y amenazas (0201); actos contra la libertad (0202) — la descripción de trata es distinta y excluye actos que son meramente tortura sin fines de explotación.', '20229/211/2119: EXCLUSIONES referidas a categorías de privación de libertad y transgresiones contra la intimidad aplicables sólo cuando faltan elementos de tortura; el CNP en cambio denomina específicamente tortura.']",11011,0.8617746622086383,2119,0.8488710357484389,110134,0.8440645990774903,204,0.8357738050702257,20229,0.8315610412800335,110131,0.8296461787343409,211,0.8273086187312532,7049,0.8267885316591327,2039,0.8264061969957929,11015,0.8258109555128066
231,APREMIOS ILEGÍTIMOS COMETIDOS POR EMPLEADOS PÚBLICOS,"Sanciona al empleado público que, en incumplimiento de los reglamentos respectivos actúe abusando de su cargo o que en el ejercicio de sus funciones, aplique, ordene o consienta en que se apliquen apremios ilegítimos u otros tratos crueles, inhumanos o degradantes, que no alcancen por su gravedad a constituir tortura. Asimismo, se sanciona al empleado público que, conociendo de la ocurrencia de estas conductas, no impida o no haga cesar la aplicación de los apremios o de los otros tratos, teniendo la facultad o autoridad necesaria para ello y estando en posición para hacerlo.",CRIMENES Y SIMPLES DELITOS QUE AFECTAN DERECHOS GARANTIDOS POR LA CONSTITUCIÓN,2119,Otras transgresiones contra las personas,media,"El tipo penal chileno sanciona apremios ilegítimos y tratos crueles, inhumanos o degradantes por empleados públicos que no alcanzan a constituir tortura. Entre las opciones, 2119 (Otras transgresiones contra las personas) es la categoría más adecuada y general para actos lesivos a la dignidad y derechos personales que no cumplen el umbral de tortura ni necesariamente producen lesiones corporales graves. Se descartó 11011 (tortura) porque la descripción del CNP expresa explícitamente que las conductas no alcanzan a ser tortura; se descartó 20111 (agresión grave) porque exige lesiones corporales graves; se descartó 8049 porque el núcleo del delito es el trato a personas y la violación de su dignidad, no una mera infracción administrativa.","['11011 - Tortura (descartado: CNP expresa que los hechos no alcanzan a constituir tortura)', '20111 - Agresión grave (descartado: requiere lesiones corporales graves que el tipo penal no exige)', '8049 - Otros actos contra la administración pública (descartado: delito protege derechos de la persona, no una conducta administrativa)']",11011,0.852157317349151,2119,0.850162995317421,204,0.8447525396427601,8049,0.8421133130745538,8012,0.8365745206915262,8019,0.836391888376011,20111,0.8358120549291778,211,0.8356282046441644,20229,0.8348574084915914,110134,0.8341329779275409
232,APREMIOS ILEGÍTIMOS CON HOMICIDIO,"N 1° Si con ocasión de los apremios ilegítimos u otros tratos crueles, inhumanos o degradantes se cometiere, además, homicidio.",CRIMENES Y SIMPLES DELITOS QUE AFECTAN DERECHOS GARANTIDOS POR LA CONSTITUCIÓN,101,Homicidio intencional,media,"El tipo penal nacional describe la existencia de un homicidio cometido en ocasión de apremios ilegítimos o tratos crueles. La categoría ICCS 101 (Homicidio intencional) es la que mejor recoge una muerte ilícita vinculada al uso excesivo de la fuerza o trato estatal y, por ser el delito de mayor gravedad, debe primar sobre la calificación exclusivamente como tortura o maltrato. No se dispone en el insumo de datos que permitan afirmar solo ausencia de dolo, por lo que se prioriza homicidio (más gravoso) frente a categorías menores.","['11011', '2119', '211', '219', '1031']",2119,0.8610394823419926,11011,0.8539527932249616,110131,0.8464243220337633,107,0.8437145076912286,211,0.8428965237841836,110134,0.8400349236140026,1031,0.8382764281884751,101,0.838067154242436,219,0.8366658299559777,106,0.836095144134898
