cnp_codigo,cnp_glosa,cnp_descripcion,cnp_familia,iccs_elegido,iccs_glosa_elegida,confianza,justificacion,exclusiones_aplicadas,top1_codigo,top1_score,top2_codigo,top2_score,top3_codigo,top3_score,top4_codigo,top4_score,top5_codigo,top5_score,top6_codigo,top6_score,top7_codigo,top7_score,top8_codigo,top8_score,top9_codigo,top9_score,top10_codigo,top10_score
221,DELITOS CONTRA LA VIDA Y LA PRIVACIDAD DE LAS CONVERSACIONES,"ART. 161 A-B Castiga a quien, sin autorización del afectado y por cualquier medio, capte, intercepte, grabe o reproduzca conversaciones o comunicaciones privadas; sustraiga, fotografíe, fotocopie o reproduzca documentación privada; o capte, grabe, firme o fotografíe imágenes o hechos privados que tienen lugar en recintos privados o lugares que no sean de libre acceso público. También castiga a quien difunde tales conversaciones, comunicaciones, documentación, imágenes y hechos. Además, castiga a quien pretende obtener dinero, especies o la realización de determinada conducta, mediante los actos antes indicados.",CRIMENES Y SIMPLES DELITOS QUE AFECTAN DERECHOS GARANTIDOS POR LA CONSTITUCIÓN,2119,Otras transgresiones contra las personas,alta,"La conducta descrita en el CNP (captar, interceptar, grabar, reproducir y difundir conversaciones/comunicaciones privadas; obtener o reproducir documentación e imágenes privadas en recintos no públicos; y usar esos elementos para obtener beneficios) es una intromisión ilícita en la intimidad. 2119 ('Otras transgresiones contra las personas') es la categoría ICCS que mejor corresponde. Se descartó 9033 (interceptación/acceso ilícito a datos informáticos) porque dicha categoría se centra en acceso a datos/sistemas informáticos mientras que el tipo penal chileno abarca medios no informáticos; la exclusión aplicable remite a clasificarlo como intromisión en la intimidad (0211/2119).","['9033: excluido porque se refiere a interceptación/acceso ilícito a datos informáticos; el delito CNP abarca medios no informáticos y encaja como intromisión en la intimidad (0211/2119).', '8022: excluido porque se refiere específicamente a delitos de pornografía; el texto del CNP es genérico sobre privacidad y no indica que se trate de pornografía.', '702: excluido porque trata falsificación de bienes/documentos en sentido económico y no corresponde a la conducta principal de intromisión en la intimidad descrita en el CNP.']",9033,0.8529890350896904,2119,0.8523570308260596,8022,0.8449638269647335,211,0.8436043295574687,11011,0.8394730904965088,8019,0.8394514453540405,110134,0.8386015739602811,204,0.8385341487729143,20229,0.8377814209799831,702,0.8365978450487516
223,EXACCIONES ILEGALES COMETIDAS POR PARTICULARES,"ART. 147 Imponer a otros contribuciones o servicios personales, sin facultades para ello.",CRIMENES Y SIMPLES DELITOS QUE AFECTAN DERECHOS GARANTIDOS POR LA CONSTITUCIÓN,709,"Otros actos que conllevan fraude, engaño o corrupción",media,"La figura chilena ‘exacciones ilegales’ (imponer contribuciones o servicios sin facultades) encaja mejor con actos de fraude/engaño/corrupción no tipificados específicamente en otras subcategorías. Ninguno de los candidatos relacionados con violencia, privación de libertad, intimidad, menores, o derecho laboral describe adecuadamente este impuesto/coacción administrativa por particulares; por tanto la categoría general 709 (otros actos que conllevan fraude, engaño o corrupción) es la más precisa disponible.","['11011', '2119', '11029', '20229', '211', '8082', '1102', '11019', '908']",11011,0.8428097482248507,2119,0.8421397429052918,11029,0.8378832288526694,20229,0.8352485973634991,709,0.8348358943182308,211,0.8336352614901577,8082,0.8326384144567239,1102,0.8296304356106645,11019,0.8290885123552669,908,0.8283678396394076
224,TORTURAS POR PARTICULARES AGENTES DEL ESTADO,"ART. 150 A, INC 2° Sanciona al particular que, en el ejercicio de funciones públicas, o a instigación de un empleado público, o con el consentimiento o aquiescencia de éste, aplicare, ordenare o consintiere en que se aplique intencionalmente: dolores o sufrimientos graves, ya sean físicos, sexuales o psíquicos, métodos tendientes a anular la personalidad de la víctima, o a disminuir su voluntad o su capacidad de discernimiento o decisión, con el fin de obtener de ella o de un tercero información, declaración o una confesión, de castigarla por un acto que haya cometido, o se le impute haber cometido, o de intimidar o coaccionar a esa persona, o en razón de una discriminación fundada en motivos tales como la ideología, la opinión política, la religión o creencias de la víctima; la nación, la raza, la etnia o el grupo social al que pertenezca; el sexo, la orientación sexual, la identidad de género, la edad, la filiación, la apariencia personal, el estado de salud o la situación de discapacidad.Todo aquel que no sea empleado público y participe en la comisión de los delitos sancionados en los artículos 150 y 150 a.",CRIMENES Y SIMPLES DELITOS QUE AFECTAN DERECHOS GARANTIDOS POR LA CONSTITUCIÓN,11011,Tortura,alta,"La conducta descrita corresponde exactamente a la definición de tortura: infligir intencionalmente dolores o sufrimientos graves físicos, sexuales o psíquicos para obtener información, castigar, intimidar o por discriminación (coincide con la nota 141 de ICCS 11011). No hay exclusiones aplicables que descarten esta categoría.",[],11011,0.857848940367908,2119,0.8511880108367748,211,0.8453275803220551,204,0.8451179071363517,20229,0.8422862396208864,219,0.8419776184017458,210,0.8347122455966849,2079,0.8346989553172562,2039,0.8342638424181441,2059,0.8342354520923164
225,TORTURAS COMETIDAS POR FUNCIONARIOS PÚBLICOS,"ART.150 A INC 1° Sanciona al empleado público que, abusando de su cargo o sus funciones, aplicare, ordenare o consintiere en que se aplique tortura, así como al empleado público que, conociendo de la ocurrencia de estas conductas, no impidiere o no hiciere cesar la aplicación de tortura, teniendo la facultad o autoridad necesaria para ello o estando en posición para hacerlo. Por tortura se entiende por tal la aplicación intencional de dolores o sufrimientos graves, ya sean físicos, sexuales o psíquicos, métodos tendientes a anular la personalidad de la víctima, o a disminuir su voluntad o su capacidad de discernimiento o decisión, con el fin de obtener de ella o de un tercero información, declaración o una confesión, de castigarla por un acto que haya cometido, o se le impute haber cometido, o de intimidar o coaccionar a esa persona, o en razón de una discriminación fundada en motivos tales como la ideología, la opinión política, la religión o creencias de la víctima; la nación, la raza, la etnia o el grupo social al que pertenezca; el sexo, la orientación sexual, la identidad de género, la edad, la filiación, la apariencia personal, el estado de salud o la situación de discapacidad.",CRIMENES Y SIMPLES DELITOS QUE AFECTAN DERECHOS GARANTIDOS POR LA CONSTITUCIÓN,11011,Tortura,alta,"La descripción del CNP encaja exactamente con la definición de tortura: aplicación intencional de dolores o sufrimientos graves (físicos, sexuales o psíquicos) con fines de obtener información, confesión, castigar o intimidar. Aunque el tipo penal chileno especifica que los autores son funcionarios públicos, eso no excluye la categoría ICCS 11011, que cubre la conducta de tortura en sí. Se revisaron las exclusiones y notas de 11011 y no descartan la tipicidad aquí descrita.",[],11011,0.8532300602883176,2119,0.8523846243441016,204,0.8436663181879142,211,0.841640823679956,210,0.8407338512541771,20229,0.8397384076665435,219,0.8372782325479808,2039,0.834668970564068,2042,0.8321477300356088,30111,0.8290171759191706
227,TORTURA PARA ANULAR VOLUNTAD,"ART. 150 A, INC. 4° Sanciona al que aplique intencionalmente métodos tendientes a anular la personalidad de la víctima, o a disminuir su voluntad o su capacidad de discernimiento o decisión, con el fin de obtener de ella o de un tercero información, declaración o una confesión, de castigarla por un acto que haya cometido, o se le impute haber cometido, o de intimidar o coaccionar a esa persona, o en razón de una discriminación fundada en motivos tales como la ideología, la opinión política, la religión o creencias de la víctima; la nación, la raza, la etnia o el grupo social al que pertenezca; el sexo, la orientación sexual, la identidad de género, la edad, la filiación, la apariencia personal, el estado de salud o la situación de discapacidad.",CRIMENES Y SIMPLES DELITOS QUE AFECTAN DERECHOS GARANTIDOS POR LA CONSTITUCIÓN,11011,Tortura,alta,"La conducta descrita (aplicar intencionalmente métodos para anular la personalidad, disminuir la voluntad o la capacidad de discernimiento con el fin de obtener información, confesión, castigar o intimidar) coincide directamente con la definición y notas de ICCS 11011 (Tortura). Es la categoría más precisa ya que describe el fin y el modo característicos de tortura.","['204: Trata de personas descartada (no hay captación/traslado/recepción ni fines de explotación típicos de trata)', '202/20229: Actos contra la libertad descartados (la conducta no es simplemente privación de libertad sino infligir sufrimiento con fines de obtención de información/coacción, lo que corresponde a tortura)', '210: Discriminación descartada como categoría principal (si bien se mencionan motivos discriminatorios, la conducta esencial tipificada es tortura, que está recogida en 11011)']",11011,0.8541872589944671,204,0.8450800630973265,210,0.8447813677852208,2119,0.84404596331646,211,0.8411988608760149,20229,0.840776190061677,30113,0.8361538565600384,2044,0.8350245964762855,110134,0.83482519504059,202,0.8345722707105271
228,TORTURA CON HOMICIDIO,"ART. 150 B N°1 Si con ocasión de la tortura se cometiere, además, homicidio.",CRIMENES Y SIMPLES DELITOS QUE AFECTAN DERECHOS GARANTIDOS POR LA CONSTITUCIÓN,101,Homicidio intencional,alta,"El tipo nacional expresa tortura con resultado de homicidio; la categoría más precisa y grave es Homicidio intencional (101), que incluye muertes causadas intencionalmente en contexto penal (incluidas ejecuciones/excesos de fuerza). Conforme a la regla de preferir el delito más gravoso, se prioriza homicidio sobre la clasificación como sólo tortura.","['11011 (Tortura) descartado por ser menos gravoso que homicidio', '110131 (Homicidio o tentativa en conflictos armados) descartado por ausencia de contexto de conflicto armado', '110134 (Actos contra la libertad o la dignidad en conflictos armados) descartado por ausencia de contexto de conflicto armado', '102 (Tentativa de homicidio) descartado porque la descripción indica homicidio consumado', '2119 (Otras transgresiones contra las personas) descartado por no ajustarse al carácter letal/intencional del hecho']",11011,0.8588257057307247,2119,0.8493377669663047,110131,0.8348697182912268,110134,0.8317256558988567,107,0.8270332510688547,101,0.8269414798522441,204,0.8266192816297195,102,0.82568305860734,20229,0.8240140006350657,109,0.8236558940772795
229,"TORTURA CON VIOLACIÓN, ABUSO SEXUAL AGRAVADO U OTROS","ART. 150 B N° 2 Si con ocasión de la tortura se cometiere, además, alguno de los delitos previstos en los artículos 361, 362, 365 bis, 395, 396 o 397, número 1°.",CRIMENES Y SIMPLES DELITOS QUE AFECTAN DERECHOS GARANTIDOS POR LA CONSTITUCIÓN,11011,Tortura,alta,"El tipo penal CNP es una figura de tortura (Art.150 B N°2) que además incluye la comisión de delitos sexuales u otros durante la tortura. Por tanto la categoría ICCS 'Tortura' (11011) describe con mayor precisión el delito principal. Se descartan las categorías de violación/otros actos sexuales porque, aunque esos delitos pueden concurrir, la norma chilena tipifica la conducta como tortura agravada; la categoría de violencia sexual en conflicto (110133) no aplica por ausencia de contexto bélico.","['3011', '30111', '30119', '3019', '110133', '204', '211', '2119', '20229']",11011,0.8607781881889468,2119,0.8454079386854438,204,0.8435301208558658,3011,0.8353410838133773,20229,0.8334825378767221,110133,0.8319725776157325,3019,0.831831525817238,211,0.8313318653370285,30111,0.8310212947455947,30119,0.8308663905090956
230,TORTURA CON CUASIDELITO,"ART. 150 B N°3 Si con ocasión de la tortura se cometiere, además, alguno de los cuasidelitos a que se refiere el artículo 490, número 1°.",CRIMENES Y SIMPLES DELITOS QUE AFECTAN DERECHOS GARANTIDOS POR LA CONSTITUCIÓN,11011,Tortura,alta,"La glosa y la descripción del delito CNP indican explícitamente 'tortura' (art. 150 B Nº3). El código ICCS 11011 ('Tortura') define actos que infligen intencionalmente sufrimientos físicos o mentales graves, lo que corresponde directamente al tipo penal nacional. Se eligió 11011 por ser la categoría más precisa y específica disponible.","['110134: excluido porque aplica a actos en el contexto de conflictos armados; el delito CNP no indica contexto de guerra ni prisioneros de guerra.', '204: excluido porque trata de personas se centra en captación/traslado/explotación, distinto al delito específico de tortura.', ""20229: excluido porque 'otras formas de privación de libertad' es una categoría de privación genérica y no recoge el elemento específico de infligir sufrimiento grave característico de tortura."", '211 / 2119: excluidos porque son categorías de transgresiones contra la intimidad u otros derechos menos precisas; la conducta descrita en el CNP encaja mejor en la categoría específica de tortura.']",11011,0.8601114255284834,2119,0.846308639499628,110134,0.8406453474155222,204,0.8352953201603556,20229,0.8322428897802483,2039,0.8281273287404534,110131,0.8258260508612345,7049,0.825591917723516,2044,0.8228062037436448,211,0.8224380687223718
231,APREMIOS ILEGÍTIMOS COMETIDOS POR EMPLEADOS PÚBLICOS,"ART. 150 D Sanciona al empleado público que, en incumplimiento de los reglamentos respectivos actúe abusando de su cargo o que en el ejercicio de sus funciones, aplique, ordene o consienta en que se apliquen apremios ilegítimos u otros tratos crueles, inhumanos o degradantes, que no alcancen por su gravedad a constituir tortura. Asimismo, se sanciona al empleado público que, conociendo de la ocurrencia de estas conductas, no impida o no haga cesar la aplicación de los apremios o de los otros tratos, teniendo la facultad o autoridad necesaria para ello y estando en posición para hacerlo.",CRIMENES Y SIMPLES DELITOS QUE AFECTAN DERECHOS GARANTIDOS POR LA CONSTITUCIÓN,NINGUNO,,alta,"El tipo penal chileno sanciona apremios ilegítimos y tratos crueles, inhumanos o degradantes cometidos por empleados públicos que explícitamente no alcanzan la gravedad de la tortura. El candidato más cercano (11011 Tortura) queda expresamente descartado por la exclusión indicada (actos que no equivalen a tortura deben clasificarse en la categoría 02). Los demás candidatos listados no describen específicamente tratos crueles/inhumanos degradantes por autoridad pública (p. ej. 211/2119 se refieren a intromisión en la intimidad; 20229 a privación de libertad; 8049 a actos contra la administración pública sin componente de maltrato físico/psicológico). No hay en los insumos un código ICCS concreto que describa exactamente «tratos crueles, inhumanos o degradantes no constitutivos de tortura», por lo que no es posible asignar un código ICCS preciso sin inventar información.","['11011: EXCLUSIONES - Actos que causan daños o que tienen la intención de causar daños a las personas que no equivalen a tortura (02) -> descarta usar 11011 (tortura)', '211 / 2119: EXCLUSIONES/Descripción - categorías centradas en intromisión en la intimidad u otros derechos no coincidentes con trato cruel/inhumano físico o psíquico', '20229: No aplica - se refiere a otras formas de privación de libertad, distinto del apremio/trato cruel sin privación de libertad', '8049: No aplica - actos contra la administración pública o disposiciones regulatorias, no específicamente tratos crueles/inhumanos cometidos por funcionarios', '204 / 2039 / 11029 / 9033: No aplican por discordancia temática (trata de personas, esclavitud/explotación, delitos sobre menores, acceso ilícito a datos)']",11011,0.8489785352030282,2119,0.8468114478715384,8049,0.8401545627285146,204,0.8390631634101641,8019,0.8348730424729887,20229,0.8333419567014401,211,0.8330847641051191,2039,0.8313167761353205,11029,0.8293847679849564,9033,0.8293198929643215
232,APREMIOS ILEGÍTIMOS CON HOMICIDIO,"ART. 150 E N 1° Si con ocasión de los apremios ilegítimos u otros tratos crueles, inhumanos o degradantes se cometiere, además, homicidio.",CRIMENES Y SIMPLES DELITOS QUE AFECTAN DERECHOS GARANTIDOS POR LA CONSTITUCIÓN,101,Homicidio intencional,alta,"La conducta descrita es homicidio cometido con ocasión de apremios ilegítimos/trato inhumano. ICCS 101 (Homicidio intencional) cubre la muerte ilícita causada a una persona y explícitamente incluye muertes resultantes del uso excesivo de la fuerza por funcionarios; por tanto es la categoría más precisa y más grave aplicable. Se descartó 11011 (Tortura) y otras categorías porque, aun cuando el trato cruel constituye tortura/trato inhumano, la presencia de homicidio exige clasificar como homicidio (priorizar delito más gravoso). También se excluyeron categorías relacionadas con conflictos armados y transgresiones genéricas contra la persona por no ajustarse al supuesto.","['11011', '2119', '211', '219', '110131', '107', '110134', '20229', '2039']",2119,0.8601701389417138,11011,0.8566181576208118,110131,0.8469920976797883,107,0.845049573433738,211,0.8434191149110998,110134,0.8425358933592074,20229,0.83780035962892,219,0.8377336202272783,2039,0.8371753252004572,101,0.83659520301891
