cnp_codigo,cnp_glosa,top1_codigo,top1_score,top1_glosa,top2_codigo,top2_score,top2_glosa,top3_codigo,top3_score,top3_glosa,top4_codigo,top4_score,top4_glosa,top5_codigo,top5_score,top5_glosa,top6_codigo,top6_score,top6_glosa,top7_codigo,top7_score,top7_glosa,top8_codigo,top8_score,top8_glosa,top9_codigo,top9_score,top9_glosa,top10_codigo,top10_score,top10_glosa
229,"Tortura con violación, abuso sexual agravado u otros",3011,0.6065,Violación,301,0.6055,Violencia sexual,11015,0.6027,Crímenes de lesa humanidad,11013,0.6016,Crímenes de guerra,3012,0.5948,Agresión sexual,30111,0.5833,Violación con uso de la fuerza,3019,0.5826,Otros actos de violencia sexual,30119,0.5754,Otras formas de violación,30113,0.5723,Violación por presunción legal,30112,0.5708,Violación sin uso de la fuerza
230,Tortura con cuasidelito,11011,0.5826,Tortura,11013,0.581,Crímenes de guerra,11015,0.581,Crímenes de lesa humanidad,101,0.5776,Homicidio intencional,110131,0.5721,Homicidio o tentativa de causar la muerte o lesiones graves de forma ilícita en conflictos armados,110134,0.5571,Actos contra la libertad o la dignidad humana en relación con conflictos armados,1031,0.5522,Homicidio no culposo,104,0.5495,Suicidio asistido o incitación al suicidio,106,0.5482,Feticidio ilegal,2119,0.5232,Otras transgresiones contra las personas
231,Apremios ilegítimos cometidos por empleados públicos,808,0.5882,Actos contrarios al derecho laboral,7033,0.5857,Abuso de funciones,8082,0.5714,Violaciones del derecho laboral individual,203,0.5541,Esclavitud y explotación,7031,0.5535,Soborno,8021,0.5499,Delitos de prostitución,703,0.5416,Corrupción,2101,0.5391,Discriminación de personas,2032,0.5385,Trabajo forzoso,2051,0.5304,Extorsión o chantaje
232,Apremios ilegítimos con homicidio,101,0.6528,Homicidio intencional,110131,0.6302,Homicidio o tentativa de causar la muerte o lesiones graves de forma ilícita en conflictos armados,1031,0.6265,Homicidio no culposo,11015,0.606,Crímenes de lesa humanidad,104,0.5894,Suicidio asistido o incitación al suicidio,102,0.5872,Tentativa de homicidio intencional,11016,0.5865,Crimen de agresión,106,0.5841,Feticidio ilegal,103,0.579,Homicidio no intencional,11013,0.5789,Crímenes de guerra
233,"Apremios ilegítimos con violación, abuso sexual agravado y otros",3011,0.6261,Violación,3012,0.6066,Agresión sexual,301,0.5938,Violencia sexual,302,0.5926,Explotación sexual,30111,0.5819,Violación con uso de la fuerza,11015,0.5773,Crímenes de lesa humanidad,30222,0.5737,Prostitución infantil,30112,0.5726,Violación sin uso de la fuerza,8021,0.5713,Delitos de prostitución,30119,0.5626,Otras formas de violación
234,Apremios ilegítimos con cuasidelito,203,0.5738,Esclavitud y explotación,3011,0.5682,Violación,2051,0.547,Extorsión o chantaje,11015,0.5453,Crímenes de lesa humanidad,2119,0.5404,Otras transgresiones contra las personas,2031,0.5398,Esclavitud,204,0.5344,Trata de personas,30222,0.5329,Prostitución infantil,302,0.5323,Explotación sexual,106,0.5319,Feticidio ilegal
235,Secuestro con homicidio,20221,0.627,Secuestro,101,0.608,Homicidio intencional,110131,0.597,Homicidio o tentativa de causar la muerte o lesiones graves de forma ilícita en conflictos armados,20212,0.5885,Secuestro por otro familiar,1031,0.5778,Homicidio no culposo,2022,0.5745,Privación de libertad,103,0.5618,Homicidio no intencional,20211,0.5611,Secuestro por progenitores,102,0.5561,Tentativa de homicidio intencional,11013,0.5525,Crímenes de guerra
236,Secuestro con violación,20221,0.6438,Secuestro,20212,0.6053,Secuestro por otro familiar,3011,0.5989,Violación,301,0.5961,Violencia sexual,2022,0.5909,Privación de libertad,20211,0.5895,Secuestro por progenitores,20219,0.581,Otras formas de secuestro de menores,3012,0.5716,Agresión sexual,2021,0.5694,Secuestro de menores,20213,0.5668,Secuestro por un tutor legal
237,Secuestro con lesiones,20221,0.6691,Secuestro,2022,0.6157,Privación de libertad,20223,0.6014,Secuestro de vehículos,20212,0.5927,Secuestro por otro familiar,20219,0.5856,Otras formas de secuestro de menores,20211,0.5796,Secuestro por progenitores,2021,0.572,Secuestro de menores,20213,0.5712,Secuestro por un tutor legal,20222,0.5639,Retención ilegal,110134,0.5514,Actos contra la libertad o la dignidad humana en relación con conflictos armados
248,Secuestro con solicitud de rescate o exigencia o se prolongue por más de 24 hrs.,20221,0.6993,Secuestro,2022,0.6471,Privación de libertad,20212,0.6424,Secuestro por otro familiar,20211,0.6336,Secuestro por progenitores,20223,0.6202,Secuestro de vehículos,2021,0.6154,Secuestro de menores,20222,0.6088,Retención ilegal,20213,0.6016,Secuestro por un tutor legal,20219,0.6011,Otras formas de secuestro de menores,2031,0.5626,Esclavitud
249,Secuestro por más de 15 días o con grave daño en la persona o sus intereses,20221,0.7204,Secuestro,2022,0.679,Privación de libertad,20212,0.6761,Secuestro por otro familiar,20211,0.6701,Secuestro por progenitores,20223,0.6489,Secuestro de vehículos,2021,0.6438,Secuestro de menores,20213,0.6394,Secuestro por un tutor legal,20219,0.6356,Otras formas de secuestro de menores,20222,0.6345,Retención ilegal,2031,0.608,Esclavitud
299,Otros delitos que afectan los derechos garantidos por la Constitución,1109,0.6668,Otros actos delictivos no clasificados en otra parte,11021,0.6068,Delitos en razón de la condición de menor de edad,11013,0.6053,Crímenes de guerra,1102,0.5918,Actos contrarios a las leyes u otras disposiciones sobre menores,1101,0.5915,Actos bajo jurisdicción universal,11019,0.5911,Otros actos bajo jurisdicción universal,20229,0.5752,Otras formas de privación de libertad,11029,0.5718,Otros actos contrarios a las leyes u otras disposiciones sobre menores,11015,0.5716,Crímenes de lesa humanidad,20299,0.5629,Otros actos contra la libertad
301,Falsificación de moneda y otros,7021,0.7518,Falsificación de medios de pago,70211,0.7435,Falsificación de medios de pago en efectivo,702,0.7259,Falsificación,7023,0.6821,Actos de falsificación de documentos,70212,0.675,Falsificación de medios de pago distintos del efectivo,7029,0.6486,Otros actos de falsificación,7019,0.6417,Otros actos de fraude,7022,0.6321,Delitos relacionados con productos falsificados,701,0.6264,Fraude,704,0.6228,Actos relacionados con el producto del delito
302,Falsificación o uso malicioso de documentos públicos,7023,0.7833,Actos de falsificación de documentos,702,0.7033,Falsificación,70211,0.6536,Falsificación de medios de pago en efectivo,7021,0.6454,Falsificación de medios de pago,70212,0.6388,Falsificación de medios de pago distintos del efectivo,7019,0.6294,Otros actos de fraude,7029,0.6287,Otros actos de falsificación,701,0.6225,Fraude,704,0.6114,Actos relacionados con el producto del delito,6019,0.6091,Otros actos ilícitos relacionados con drogas o precursores sujetos a fiscalización
303,Falsificación o uso malicioso de documentos privados,7023,0.7816,Actos de falsificación de documentos,702,0.7107,Falsificación,70211,0.6564,Falsificación de medios de pago en efectivo,7021,0.6526,Falsificación de medios de pago,7019,0.6493,Otros actos de fraude,70212,0.6453,Falsificación de medios de pago distintos del efectivo,701,0.6432,Fraude,704,0.6364,Actos relacionados con el producto del delito,7029,0.6322,Otros actos de falsificación,709,0.6165,"Otros actos que conllevan fraude, engaño o corrupción"
304,Falsificación o uso de pasaportes o permisos para porte de armas,7023,0.6927,Actos de falsificación de documentos,702,0.6204,Falsificación,8059,0.6185,Otros actos ilícitos relacionados con la migración,7022,0.595,Delitos relacionados con productos falsificados,90119,0.5873,Otros actos relacionados con posesión o uso de armas y explosivos,7021,0.582,Falsificación de medios de pago,7029,0.5807,Otros actos de falsificación,70211,0.5804,Falsificación de medios de pago en efectivo,8051,0.5787,Delitos de tráfico ilícito de migrantes,70212,0.5766,Falsificación de medios de pago distintos del efectivo
305,Falsificación de portes de armas,702,0.6788,Falsificación,7023,0.6484,Actos de falsificación de documentos,7022,0.6302,Delitos relacionados con productos falsificados,7029,0.6283,Otros actos de falsificación,7021,0.6192,Falsificación de medios de pago,704,0.6085,Actos relacionados con el producto del delito,70211,0.6038,Falsificación de medios de pago en efectivo,70212,0.5969,Falsificación de medios de pago distintos del efectivo,7019,0.594,Otros actos de fraude,701,0.5926,Fraude
306,"Falso testimonio, perjurio o denuncia calumniosa",702,0.6027,Falsificación,7023,0.5937,Actos de falsificación de documentos,7019,0.5838,Otros actos de fraude,701,0.5617,Fraude,709,0.56,"Otros actos que conllevan fraude, engaño o corrupción",8061,0.5581,Obstrucción de la justicia,704,0.5578,Actos relacionados con el producto del delito,7029,0.5536,Otros actos de falsificación,7022,0.5375,Delitos relacionados con productos falsificados,209,0.523,Difamación o insulto
307,"Presentación de peritos, testigos o intérpretes que faltaren a la verdad o documentos falsos",7023,0.6446,Actos de falsificación de documentos,702,0.6436,Falsificación,8061,0.6039,Obstrucción de la justicia,7019,0.5972,Otros actos de fraude,701,0.5878,Fraude,7029,0.5833,Otros actos de falsificación,704,0.5815,Actos relacionados con el producto del delito,709,0.5603,"Otros actos que conllevan fraude, engaño o corrupción",7021,0.5582,Falsificación de medios de pago,7022,0.5555,Delitos relacionados con productos falsificados
308,Ejercicio ilegal de la profesión,7033,0.6473,Abuso de funciones,7023,0.6313,Actos de falsificación de documentos,7019,0.6302,Otros actos de fraude,702,0.6247,Falsificación,701,0.6064,Fraude,703,0.5989,Corrupción,709,0.5852,"Otros actos que conllevan fraude, engaño o corrupción",704,0.5818,Actos relacionados con el producto del delito,6019,0.5761,Otros actos ilícitos relacionados con drogas o precursores sujetos a fiscalización,7032,0.5722,Malversación o peculado
309,Usurpación de nombre,7023,0.6529,Actos de falsificación de documentos,702,0.6512,Falsificación,701,0.6332,Fraude,7019,0.6216,Otros actos de fraude,704,0.5946,Actos relacionados con el producto del delito,7029,0.5863,Otros actos de falsificación,709,0.5802,"Otros actos que conllevan fraude, engaño o corrupción",7022,0.5686,Delitos relacionados con productos falsificados,7021,0.566,Falsificación de medios de pago,70111,0.561,Fraude financiero contra el Estado
310,Fingimiento de cargos o profesiones,702,0.6647,Falsificación,7023,0.6638,Actos de falsificación de documentos,7019,0.6461,Otros actos de fraude,701,0.6158,Fraude,7029,0.6149,Otros actos de falsificación,7033,0.6095,Abuso de funciones,709,0.6069,"Otros actos que conllevan fraude, engaño o corrupción",704,0.5878,Actos relacionados con el producto del delito,7021,0.5843,Falsificación de medios de pago,7022,0.5711,Delitos relacionados con productos falsificados
311,Falsificación de licencias médicas o pensiones,7023,0.6478,Actos de falsificación de documentos,7019,0.6475,Otros actos de fraude,702,0.622,Falsificación,6019,0.601,Otros actos ilícitos relacionados con drogas o precursores sujetos a fiscalización,7021,0.5983,Falsificación de medios de pago,7022,0.5833,Delitos relacionados con productos falsificados,701,0.5833,Fraude,70211,0.5726,Falsificación de medios de pago en efectivo,70212,0.572,Falsificación de medios de pago distintos del efectivo,7029,0.5615,Otros actos de falsificación
312,"Falsificación de certificados por funcionarios públicos, privados y uso malicioso",7023,0.7304,Actos de falsificación de documentos,702,0.676,Falsificación,7021,0.6333,Falsificación de medios de pago,7019,0.623,Otros actos de fraude,70211,0.6171,Falsificación de medios de pago en efectivo,701,0.6023,Fraude,70212,0.6023,Falsificación de medios de pago distintos del efectivo,7029,0.5975,Otros actos de falsificación,709,0.5871,"Otros actos que conllevan fraude, engaño o corrupción",7033,0.5862,Abuso de funciones
399,"Otros delitos contra la fe pública, de las falsificaciones, del falso testimonio y del perjurio",709,0.6151,"Otros actos que conllevan fraude, engaño o corrupción",80321,0.6123,Violaciones de las normas sobre creencias u opiniones religiosas,702,0.6095,Falsificación,7019,0.6017,Otros actos de fraude,7023,0.5964,Actos de falsificación de documentos,701,0.5933,Fraude,704,0.5903,Actos relacionados con el producto del delito,7029,0.583,Otros actos de falsificación,8022,0.5809,Delitos de pornografía,802,0.571,Actos contrarios a las normas de conducta sexual orientadas al mantenimiento del orden público
401,Anticipación y prolongación indebida de funciones pública,7033,0.6624,Abuso de funciones,806,0.5274,Actos contra el sistema de justicia,8063,0.5235,Intención delictiva,703,0.5228,Corrupción,7032,0.5136,Malversación o peculado,8021,0.5065,Delitos de prostitución,7031,0.5061,Soborno,8064,0.501,Conspiración,70311,0.5004,Soborno activo,801,0.4971,Actos contrarios a las normas de conducta orientadas al mantenimiento del orden público
402,Nombramientos ilegales,7033,0.5872,Abuso de funciones,808,0.5398,Actos contrarios al derecho laboral,2101,0.5126,Discriminación de personas,2102,0.5103,Discriminación de grupos,8082,0.5083,Violaciones del derecho laboral individual,210,0.4961,Discriminación,7031,0.4887,Soborno,703,0.483,Corrupción,7035,0.4784,Enriquecimiento ilícito,7032,0.4756,Malversación o peculado
403,Usurpación de atribuciones de empleados públicos y judiciales,7033,0.635,Abuso de funciones,808,0.5517,Actos contrarios al derecho laboral,7032,0.5375,Malversación o peculado,8069,0.5351,Otros actos contra el sistema de justicia,703,0.5291,Corrupción,904,0.5254,Actos contra la seguridad del Estado,9032,0.5205,Injerencia ilícita en sistemas o datos informáticos,8082,0.516,Violaciones del derecho laboral individual,806,0.5144,Actos contra el sistema de justicia,9021,0.5073,Actos contra la salud y la seguridad en el trabajo
404,Prevaricación judicial y administrativa,7033,0.6529,Abuso de funciones,8069,0.6124,Otros actos contra el sistema de justicia,806,0.6103,Actos contra el sistema de justicia,8061,0.5804,Obstrucción de la justicia,703,0.5613,Corrupción,801,0.5539,Actos contrarios a las normas de conducta orientadas al mantenimiento del orden público,7032,0.5497,Malversación o peculado,8062,0.5402,Incumplimiento de órdenes judiciales,9032,0.5306,Injerencia ilícita en sistemas o datos informáticos,704,0.5251,Actos relacionados con el producto del delito
