cnp_codigo,cnp_glosa,top1_codigo,top1_score,top1_glosa,top2_codigo,top2_score,top2_glosa,top3_codigo,top3_score,top3_glosa,top4_codigo,top4_score,top4_glosa,top5_codigo,top5_score,top5_glosa,top6_codigo,top6_score,top6_glosa,top7_codigo,top7_score,top7_glosa,top8_codigo,top8_score,top8_glosa
216,"Usurpación de propiedad, descubrimiento o producción",704,0.1057,Actos relacionados con el producto del delito,7049,0.088,Otros actos relacionados con el producto del delito,503,0.059,Delitos contra la propiedad intelectual,904,0.0589,Actos contra la seguridad del Estado,509,0.0467,Otros actos contra la propiedad solamente,409,0.0113,Otros actos contra la propiedad que entrañan violencia o amenaza de violencia contra las personas,5019,0.0064,Otros actos de robo con entrada ilícita,4019,0.0022,Otros actos de robo
217,Violación de secreto de invento,503,0.0807,Delitos contra la propiedad intelectual,8063,0.0628,Intención delictiva,907,0.0558,Infracciones de tráfico no lesivas,1109,0.0296,Otros actos delictivos no clasificados en otra parte,90322,0.0067,Injerencia ilícita en datos informáticos,9032,0.0028,Injerencia ilícita en sistemas o datos informáticos,11013,0.002,Crímenes de guerra,5049,0.0004,Otros daños a bienes
218,Empleado público que expropie bienes o perturbe posesión de otro,7049,0.7031,Otros actos relacionados con el producto del delito,509,0.6433,Otros actos contra la propiedad solamente,503,0.5696,Delitos contra la propiedad intelectual,4012,0.4156,Robo de objetos de valor o bienes en tránsito,203,0.1895,Esclavitud y explotación,2022,0.1493,Privación de libertad,409,0.1406,Otros actos contra la propiedad que entrañan violencia o amenaza de violencia contra las personas,7033,0.1401,Abuso de funciones
219,Prolongación de incomunicación,806,0.028,Actos contra el sistema de justicia,2082,0.0064,Acoso,8062,0.005,Incumplimiento de órdenes judiciales,9033,0.004,Interceptación o acceso ilícitos a datos informáticos,211,0.0034,Transgresiones contra las personas,90321,0.0034,Injerencia ilícita en sistemas informáticos,202,0.0023,Actos contra la libertad,104,0.0001,Suicidio asistido o incitación al suicidio
220,Tormentos a detenidos,806,0.2629,Actos contra el sistema de justicia,8011,0.1804,Delitos relacionados con la alteración violenta del orden público,8062,0.0755,Incumplimiento de órdenes judiciales,11015,0.0471,Crímenes de lesa humanidad,1109,0.0155,Otros actos delictivos no clasificados en otra parte,1101,0.0147,Actos bajo jurisdicción universal,11013,0.0018,Crímenes de guerra,905,0.0008,Actos relacionados con grupos delictivos organizados
221,Delitos contra vida y la privacidad de las conversaciones,2022,0.2177,Privación de libertad,211,0.1837,Transgresiones contra las personas,2119,0.1493,Otras transgresiones contra las personas,9033,0.1274,Interceptación o acceso ilícitos a datos informáticos,30223,0.0417,Captación de menores con fines sexuales,5019,0.0254,Otros actos de robo con entrada ilícita,90322,0.0088,Injerencia ilícita en datos informáticos,9032,0.0035,Injerencia ilícita en sistemas o datos informáticos
222,"Secuestro con homicidio, violación o lesiones",11015,0.7308,Crímenes de lesa humanidad,110131,0.1021,Homicidio o tentativa de causar la muerte o lesiones graves de forma ilícita en conflictos armados,20221,0.0967,Secuestro,101,0.0959,Homicidio intencional,2022,0.0923,Privación de libertad,1109,0.0731,Otros actos delictivos no clasificados en otra parte,104,0.0467,Suicidio asistido o incitación al suicidio,11013,0.0257,Crímenes de guerra
223,Exacciones ilegales cometidas por particulares,804,0.2443,Actos contrarios a las disposiciones relativas a los ingresos públicos u otras disposiciones regulatorias,203,0.1724,Esclavitud y explotación,704,0.1457,Actos relacionados con el producto del delito,601,0.0771,Actos ilícitos relacionados con drogas o precursores sujetos a fiscalización,703,0.0238,Corrupción,60123,0.0104,Cultivo ilícito de drogas sujetas a fiscalización no destinadas al consumo personal,60121,0.0075,Tráfico ilícito de drogas sujetas a fiscalización no destinadas al consumo personal,7035,0.0037,Enriquecimiento ilícito
224,Torturas por particulares agentes del Estado,211,0.0295,Transgresiones contra las personas,104,0.0262,Suicidio asistido o incitación al suicidio,11015,0.0158,Crímenes de lesa humanidad,101,0.014,Homicidio intencional,3011,0.0115,Violación,301,0.0097,Violencia sexual,2119,0.0013,Otras transgresiones contra las personas,1031,0.001,Homicidio no culposo
225,Torturas cometidas por funcionarios públicos,7033,0.484,Abuso de funciones,104,0.1106,Suicidio asistido o incitación al suicidio,802,0.1041,Actos contrarios a las normas de conducta sexual orientadas al mantenimiento del orden público,101,0.046,Homicidio intencional,11015,0.0345,Crímenes de lesa humanidad,110134,0.0142,Actos contra la libertad o la dignidad humana en relación con conflictos armados,806,0.0109,Actos contra el sistema de justicia,11013,0.0016,Crímenes de guerra
226,Promoción odio o violencia con grupos por motivos discriminatorios,80322,0.653,Violaciones de las normas sobre intolerancia e incitación al odio,210,0.6478,Discriminación,11016,0.3184,Crimen de agresión,2102,0.315,Discriminación de grupos,2109,0.0982,Otras formas de discriminación,11015,0.056,Crímenes de lesa humanidad,8063,0.0059,Intención delictiva,11013,0.0013,Crímenes de guerra
227,Tortura para anular voluntad,104,0.0143,Suicidio asistido o incitación al suicidio,8063,0.0081,Intención delictiva,102,0.0036,Tentativa de homicidio intencional,110134,0.003,Actos contra la libertad o la dignidad humana en relación con conflictos armados,11015,0.0024,Crímenes de lesa humanidad,110131,0.0018,Homicidio o tentativa de causar la muerte o lesiones graves de forma ilícita en conflictos armados,101,0.0015,Homicidio intencional,1031,0.0011,Homicidio no culposo
228,Tortura con homicidio,11015,0.2128,Crímenes de lesa humanidad,104,0.0439,Suicidio asistido o incitación al suicidio,1032,0.0135,Homicidio culposo,101,0.0121,Homicidio intencional,1031,0.0115,Homicidio no culposo,110131,0.0104,Homicidio o tentativa de causar la muerte o lesiones graves de forma ilícita en conflictos armados,103,0.0058,Homicidio no intencional,11013,0.0012,Crímenes de guerra
229,"Tortura con violación, abuso sexual agravado u otros",3011,0.2613,Violación,301,0.1593,Violencia sexual,11015,0.1494,Crímenes de lesa humanidad,3012,0.0846,Agresión sexual,30112,0.0388,Violación sin uso de la fuerza,30119,0.0361,Otras formas de violación,30111,0.0284,Violación con uso de la fuerza,11013,0.0031,Crímenes de guerra
230,Tortura con cuasidelito,11015,0.0589,Crímenes de lesa humanidad,101,0.0139,Homicidio intencional,110134,0.0063,Actos contra la libertad o la dignidad humana en relación con conflictos armados,104,0.0054,Suicidio asistido o incitación al suicidio,110131,0.0051,Homicidio o tentativa de causar la muerte o lesiones graves de forma ilícita en conflictos armados,1031,0.0029,Homicidio no culposo,1101,0.0022,Actos bajo jurisdicción universal,11013,0.0003,Crímenes de guerra
231,Apremios ilegítimos cometidos por empleados públicos,8082,0.8556,Violaciones del derecho laboral individual,2032,0.8383,Trabajo forzoso,7033,0.8015,Abuso de funciones,203,0.7734,Esclavitud y explotación,2101,0.6989,Discriminación de personas,808,0.5575,Actos contrarios al derecho laboral,703,0.233,Corrupción,8021,0.0004,Delitos de prostitución
232,Apremios ilegítimos con homicidio,11015,0.2861,Crímenes de lesa humanidad,104,0.2671,Suicidio asistido o incitación al suicidio,101,0.1116,Homicidio intencional,110131,0.102,Homicidio o tentativa de causar la muerte o lesiones graves de forma ilícita en conflictos armados,1031,0.0618,Homicidio no culposo,102,0.0528,Tentativa de homicidio intencional,11016,0.0493,Crimen de agresión,11013,0.0263,Crímenes de guerra
233,"Apremios ilegítimos con violación, abuso sexual agravado y otros",3011,0.41,Violación,11015,0.3477,Crímenes de lesa humanidad,301,0.2876,Violencia sexual,3012,0.1768,Agresión sexual,30111,0.1568,Violación con uso de la fuerza,30119,0.1105,Otras formas de violación,30112,0.0964,Violación sin uso de la fuerza,11013,0.0026,Crímenes de guerra
234,Apremios ilegítimos con cuasidelito,11015,0.0337,Crímenes de lesa humanidad,203,0.0266,Esclavitud y explotación,2109,0.0238,Otras formas de discriminación,2119,0.0102,Otras transgresiones contra las personas,104,0.0051,Suicidio asistido o incitación al suicidio,3011,0.0031,Violación,301,0.0016,Violencia sexual,11013,0.0009,Crímenes de guerra
235,Secuestro con homicidio,11015,0.252,Crímenes de lesa humanidad,20221,0.1453,Secuestro,2022,0.0742,Privación de libertad,101,0.0291,Homicidio intencional,20212,0.0277,Secuestro por otro familiar,1031,0.0103,Homicidio no culposo,110131,0.0087,Homicidio o tentativa de causar la muerte o lesiones graves de forma ilícita en conflictos armados,11013,0.001,Crímenes de guerra
236,Secuestro con violación,20212,0.0504,Secuestro por otro familiar,20221,0.0484,Secuestro,2022,0.0368,Privación de libertad,3011,0.0237,Violación,20211,0.0171,Secuestro por progenitores,20219,0.009,Otras formas de secuestro de menores,301,0.0069,Violencia sexual,11013,0.0024,Crímenes de guerra
237,Secuestro con lesiones,20221,0.0988,Secuestro,2021,0.0511,Secuestro de menores,2022,0.0384,Privación de libertad,20212,0.037,Secuestro por otro familiar,20223,0.0245,Secuestro de vehículos,20219,0.0115,Otras formas de secuestro de menores,20211,0.009,Secuestro por progenitores,11013,0.0012,Crímenes de guerra
248,Secuestro con solicitud de rescate o exigencia o se prolongue por más de 24 hrs.,20211,0.5336,Secuestro por progenitores,20212,0.3393,Secuestro por otro familiar,20221,0.2833,Secuestro,2021,0.2743,Secuestro de menores,20219,0.2138,Otras formas de secuestro de menores,2022,0.2108,Privación de libertad,20223,0.1607,Secuestro de vehículos,20222,0.0471,Retención ilegal
249,Secuestro por más de 15 días o con grave daño en la persona o sus intereses,2022,0.1117,Privación de libertad,20221,0.1032,Secuestro,20212,0.0441,Secuestro por otro familiar,20219,0.037,Otras formas de secuestro de menores,20211,0.0309,Secuestro por progenitores,2021,0.0291,Secuestro de menores,20223,0.017,Secuestro de vehículos,20222,0.0152,Retención ilegal
299,Otros delitos que afectan los derechos garantidos por la Constitución,1109,0.0601,Otros actos delictivos no clasificados en otra parte,11015,0.0521,Crímenes de lesa humanidad,11021,0.0402,Delitos en razón de la condición de menor de edad,1102,0.0304,Actos contrarios a las leyes u otras disposiciones sobre menores,1101,0.0107,Actos bajo jurisdicción universal,11013,0.0082,Crímenes de guerra,11019,0.0046,Otros actos bajo jurisdicción universal,104,0.0009,Suicidio asistido o incitación al suicidio
301,Falsificación de moneda y otros,7029,0.708,Otros actos de falsificación,702,0.7058,Falsificación,70212,0.6808,Falsificación de medios de pago distintos del efectivo,70211,0.6,Falsificación de medios de pago en efectivo,7021,0.5543,Falsificación de medios de pago,7023,0.102,Actos de falsificación de documentos,7022,0.0799,Delitos relacionados con productos falsificados,7019,0.0033,Otros actos de fraude
302,Falsificación o uso malicioso de documentos públicos,7023,0.7604,Actos de falsificación de documentos,7029,0.3805,Otros actos de falsificación,702,0.3543,Falsificación,70211,0.169,Falsificación de medios de pago en efectivo,70212,0.131,Falsificación de medios de pago distintos del efectivo,7021,0.1198,Falsificación de medios de pago,6019,0.0072,Otros actos ilícitos relacionados con drogas o precursores sujetos a fiscalización,7019,0.0061,Otros actos de fraude
303,Falsificación o uso malicioso de documentos privados,7029,0.381,Otros actos de falsificación,7023,0.3759,Actos de falsificación de documentos,702,0.2104,Falsificación,70211,0.0482,Falsificación de medios de pago en efectivo,70212,0.0475,Falsificación de medios de pago distintos del efectivo,7021,0.0346,Falsificación de medios de pago,6019,0.004,Otros actos ilícitos relacionados con drogas o precursores sujetos a fiscalización,7019,0.0027,Otros actos de fraude
304,Falsificación o uso de pasaportes o permisos para porte de armas,702,0.2524,Falsificación,90119,0.2494,Otros actos relacionados con posesión o uso de armas y explosivos,8059,0.2315,Otros actos ilícitos relacionados con la migración,7023,0.1679,Actos de falsificación de documentos,70211,0.1225,Falsificación de medios de pago en efectivo,7021,0.1031,Falsificación de medios de pago,70212,0.0304,Falsificación de medios de pago distintos del efectivo,7022,0.0018,Delitos relacionados con productos falsificados
305,Falsificación de portes de armas,702,0.2496,Falsificación,7029,0.243,Otros actos de falsificación,90119,0.1807,Otros actos relacionados con posesión o uso de armas y explosivos,7023,0.0318,Actos de falsificación de documentos,70212,0.0186,Falsificación de medios de pago distintos del efectivo,7021,0.0114,Falsificación de medios de pago,6019,0.0084,Otros actos ilícitos relacionados con drogas o precursores sujetos a fiscalización,7022,0.0022,Delitos relacionados con productos falsificados
306,"Falso testimonio, perjurio o denuncia calumniosa",8061,0.6075,Obstrucción de la justicia,709,0.4436,"Otros actos que conllevan fraude, engaño o corrupción",7029,0.3782,Otros actos de falsificación,806,0.3746,Actos contra el sistema de justicia,2099,0.3704,Otras formas de difamación o insulto,7023,0.0832,Actos de falsificación de documentos,702,0.0334,Falsificación,7019,0.0276,Otros actos de fraude
307,"Presentación de peritos, testigos o intérpretes que faltaren a la verdad o documentos falsos",7029,0.4635,Otros actos de falsificación,8061,0.1783,Obstrucción de la justicia,7023,0.1567,Actos de falsificación de documentos,702,0.0439,Falsificación,806,0.0146,Actos contra el sistema de justicia,7022,0.0027,Delitos relacionados con productos falsificados,7019,0.0015,Otros actos de fraude,6019,0.0009,Otros actos ilícitos relacionados con drogas o precursores sujetos a fiscalización
308,Ejercicio ilegal de la profesión,7033,0.264,Abuso de funciones,709,0.1449,"Otros actos que conllevan fraude, engaño o corrupción",7019,0.0113,Otros actos de fraude,8059,0.0091,Otros actos ilícitos relacionados con la migración,702,0.0029,Falsificación,7023,0.0023,Actos de falsificación de documentos,601,0.0008,Actos ilícitos relacionados con drogas o precursores sujetos a fiscalización,6019,0.0007,Otros actos ilícitos relacionados con drogas o precursores sujetos a fiscalización
309,Usurpación de nombre,701,0.0106,Fraude,7029,0.0053,Otros actos de falsificación,8061,0.0033,Obstrucción de la justicia,7019,0.0024,Otros actos de fraude,709,0.002,"Otros actos que conllevan fraude, engaño o corrupción",702,0.0017,Falsificación,7023,0.0017,Actos de falsificación de documentos,7022,0.0001,Delitos relacionados con productos falsificados
310,Fingimiento de cargos o profesiones,709,0.3908,"Otros actos que conllevan fraude, engaño o corrupción",7029,0.0723,Otros actos de falsificación,701,0.0166,Fraude,7023,0.0116,Actos de falsificación de documentos,7019,0.0082,Otros actos de fraude,702,0.0045,Falsificación,7021,0.0026,Falsificación de medios de pago,6019,0.0002,Otros actos ilícitos relacionados con drogas o precursores sujetos a fiscalización
311,Falsificación de licencias médicas o pensiones,702,0.2243,Falsificación,70211,0.1198,Falsificación de medios de pago en efectivo,7023,0.0831,Actos de falsificación de documentos,7019,0.0579,Otros actos de fraude,7021,0.0572,Falsificación de medios de pago,70212,0.0461,Falsificación de medios de pago distintos del efectivo,7022,0.0089,Delitos relacionados con productos falsificados,6019,0.0022,Otros actos ilícitos relacionados con drogas o precursores sujetos a fiscalización
312,"Falsificación de certificados por funcionarios públicos, privados y uso malicioso",7029,0.9774,Otros actos de falsificación,702,0.8776,Falsificación,7023,0.8744,Actos de falsificación de documentos,70211,0.6854,Falsificación de medios de pago en efectivo,7021,0.5554,Falsificación de medios de pago,70212,0.5305,Falsificación de medios de pago distintos del efectivo,7019,0.3847,Otros actos de fraude,6019,0.1055,Otros actos ilícitos relacionados con drogas o precursores sujetos a fiscalización
399,"Otros delitos contra la fe pública, de las falsificaciones, del falso testimonio y del perjurio",80321,0.6192,Violaciones de las normas sobre creencias u opiniones religiosas,7029,0.6067,Otros actos de falsificación,709,0.4621,"Otros actos que conllevan fraude, engaño o corrupción",702,0.3287,Falsificación,7023,0.2449,Actos de falsificación de documentos,802,0.1504,Actos contrarios a las normas de conducta sexual orientadas al mantenimiento del orden público,8061,0.1346,Obstrucción de la justicia,7019,0.0805,Otros actos de fraude
401,Anticipación y prolongación indebida de funciones pública,7032,0.1419,Malversación o peculado,7033,0.1186,Abuso de funciones,8063,0.0694,Intención delictiva,808,0.0241,Actos contrarios al derecho laboral,703,0.0192,Corrupción,806,0.0164,Actos contra el sistema de justicia,904,0.0025,Actos contra la seguridad del Estado,8062,0.001,Incumplimiento de órdenes judiciales
402,Nombramientos ilegales,7033,0.0323,Abuso de funciones,808,0.0108,Actos contrarios al derecho laboral,210,0.0065,Discriminación,8082,0.0052,Violaciones del derecho laboral individual,7035,0.0042,Enriquecimiento ilícito,2101,0.0036,Discriminación de personas,2102,0.0027,Discriminación de grupos,2109,0.0011,Otras formas de discriminación
403,Usurpación de atribuciones de empleados públicos y judiciales,7033,0.1816,Abuso de funciones,8069,0.1137,Otros actos contra el sistema de justicia,808,0.1105,Actos contrarios al derecho laboral,7032,0.0523,Malversación o peculado,8082,0.0456,Violaciones del derecho laboral individual,806,0.0203,Actos contra el sistema de justicia,904,0.0034,Actos contra la seguridad del Estado,9032,0.0011,Injerencia ilícita en sistemas o datos informáticos
404,Prevaricación judicial y administrativa,8069,0.4745,Otros actos contra el sistema de justicia,7033,0.4143,Abuso de funciones,806,0.0497,Actos contra el sistema de justicia,8061,0.0346,Obstrucción de la justicia,801,0.0259,Actos contrarios a las normas de conducta orientadas al mantenimiento del orden público,7032,0.0212,Malversación o peculado,8062,0.009,Incumplimiento de órdenes judiciales,904,0.002,Actos contra la seguridad del Estado
405,Prevaricación del abogado y procurador,7033,0.039,Abuso de funciones,8069,0.0133,Otros actos contra el sistema de justicia,8061,0.0123,Obstrucción de la justicia,7032,0.0094,Malversación o peculado,806,0.0032,Actos contra el sistema de justicia,703,0.0022,Corrupción,808,0.0012,Actos contrarios al derecho laboral,8042,0.0005,Actos contrarios a disposiciones comerciales o financieras
406,Malversación de caudales públicos,7032,0.601,Malversación o peculado,7033,0.1356,Abuso de funciones,8049,0.1297,Otros actos contra la administración pública o contra disposiciones regulatorias,704,0.1237,Actos relacionados con el producto del delito,804,0.1087,Actos contrarios a las disposiciones relativas a los ingresos públicos u otras disposiciones regulatorias,801,0.1072,Actos contrarios a las normas de conducta orientadas al mantenimiento del orden público,8041,0.072,Actos contrarios a las disposiciones relativas a los ingresos públicos,802,0.0406,Actos contrarios a las normas de conducta sexual orientadas al mantenimiento del orden público
407,Fraudes al Fisco y organismos del Estado (Art. 239),8041,0.1725,Actos contrarios a las disposiciones relativas a los ingresos públicos,804,0.1512,Actos contrarios a las disposiciones relativas a los ingresos públicos u otras disposiciones regulatorias,704,0.1021,Actos relacionados con el producto del delito,709,0.0683,"Otros actos que conllevan fraude, engaño o corrupción",7011,0.0533,Fraude financiero,70111,0.0346,Fraude financiero contra el Estado,703,0.0242,Corrupción,7039,0.0183,Otros actos de corrupción
408,Infidelidad en la custodia de documentos,7033,0.0798,Abuso de funciones,7032,0.0796,Malversación o peculado,903,0.024,Actos contra sistemas informáticos,90322,0.0186,Injerencia ilícita en datos informáticos,801,0.0108,Actos contrarios a las normas de conducta orientadas al mantenimiento del orden público,904,0.0052,Actos contra la seguridad del Estado,9032,0.0041,Injerencia ilícita en sistemas o datos informáticos,802,0.0006,Actos contrarios a las normas de conducta sexual orientadas al mantenimiento del orden público
409,Violación de secretos,903,0.9489,Actos contra sistemas informáticos,90321,0.402,Injerencia ilícita en sistemas informáticos,9031,0.3455,Acceso ilícito a sistemas informáticos,90322,0.0282,Injerencia ilícita en datos informáticos,904,0.0238,Actos contra la seguridad del Estado,7032,0.0234,Malversación o peculado,9033,0.0177,Interceptación o acceso ilícitos a datos informáticos,9032,0.0059,Injerencia ilícita en sistemas o datos informáticos
410,Cohecho cometido por empleado público,808,0.0471,Actos contrarios al derecho laboral,7031,0.0434,Soborno,8082,0.0432,Violaciones del derecho laboral individual,804,0.0391,Actos contrarios a las disposiciones relativas a los ingresos públicos u otras disposiciones regulatorias,7033,0.0308,Abuso de funciones,8041,0.0237,Actos contrarios a las disposiciones relativas a los ingresos públicos,7032,0.0101,Malversación o peculado,7035,0.0091,Enriquecimiento ilícito
411,Cohecho o soborno cometido por particular,7031,0.2845,Soborno,70311,0.2296,Soborno activo,70312,0.0649,Soborno pasivo,7033,0.0565,Abuso de funciones,7034,0.0531,Tráfico de influencias,7035,0.0403,Enriquecimiento ilícito,703,0.0341,Corrupción,7032,0.008,Malversación o peculado
412,Denegación de auxilio,8063,0.0268,Intención delictiva,104,0.0208,Suicidio asistido o incitación al suicidio,7033,0.013,Abuso de funciones,806,0.0084,Actos contra el sistema de justicia,8061,0.0023,Obstrucción de la justicia,904,0.0011,Actos contra la seguridad del Estado,9032,0.0009,Injerencia ilícita en sistemas o datos informáticos,90321,0.0009,Injerencia ilícita en sistemas informáticos
413,Abandono de destino,7033,0.0192,Abuso de funciones,808,0.0022,Actos contrarios al derecho laboral,8082,0.0018,Violaciones del derecho laboral individual,2062,0.0009,Negligencia profesional,2032,0.0006,Trabajo forzoso,10021,0.0003,Actos relacionados con el traslado o vertimiento de desechos dentro de las fronteras nacionales,10022,0.0003,Actos relacionados con el traslado o vertimiento transfronterizos de desechos,8062,0.0002,Incumplimiento de órdenes judiciales
